manufacturer_name,manufacturer_slug,material_type,region,collection,profile_name,profile_slug,profile_style,color_name,manufacturer_code,color_type,hex_code,source_document,notes
Eagle Roofing,eagle,tile,western-canada,Classic Collection,Malibu,malibu,double-s,Arcadia Canyon Brown,2581,,#6B4423,EAGLE-WC-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,western-canada,Classic Collection,Malibu,malibu,double-s,Dark Gray Range,2591,range,#4A4A4A,EAGLE-WC-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,western-canada,Classic Collection,Malibu,malibu,double-s,Dark Charcoal Range,2595,range,#2C2C2C,EAGLE-WC-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,western-canada,Classic Collection,Malibu,malibu,double-s,Concord Blend,2602,blend,#5C5346,EAGLE-WC-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,western-canada,Classic Collection,Malibu,malibu,double-s,San Benito Blend,2605,blend,#8B7355,EAGLE-WC-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,western-canada,Classic Collection,Malibu,malibu,double-s,Vallejo Range,2606,range,#7A6A5A,EAGLE-WC-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,western-canada,Classic Collection,Malibu,malibu,double-s,Kings Canyon Blend,2634,blend,#6B5344,EAGLE-WC-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,western-canada,Classic Collection,Malibu,malibu,double-s,Piedmont Blend,2636,blend,#6B5B4F,EAGLE-WC-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,western-canada,Classic Collection,Malibu,malibu,double-s,Sunrise Blend,2645,blend,#C4A35A,EAGLE-WC-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,western-canada,Classic Collection,Malibu,malibu,double-s,Sunset Blend,2646,blend,#C2785C,EAGLE-WC-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,western-canada,Classic Collection,Malibu,malibu,double-s,Mount Dora Blend,2655,blend,#8B7355,EAGLE-WC-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,western-canada,Classic Collection,Malibu,malibu,double-s,Los Padres Blend,2680,blend,#8B6F47,EAGLE-WC-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,western-canada,Classic Collection,Malibu,malibu,double-s,Brown Gray Range,2687,range,#6B5F54,EAGLE-WC-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,western-canada,Classic Collection,Malibu,malibu,double-s,Brown Range,2689,range,#6F4E37,EAGLE-WC-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,western-canada,Classic Collection,Malibu,malibu,double-s,Slate Range,2697,range,#5D6D7E,EAGLE-WC-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,western-canada,Classic Collection,Malibu,malibu,double-s,Kona Red Range,2698,range,#8B3A3A,EAGLE-WC-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,western-canada,Classic Collection,Malibu,malibu,double-s,Calabar Blend,2702,blend,#5C4033,EAGLE-WC-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,western-canada,Classic Collection,Malibu,malibu,double-s,Walnut Creek Blend,2773,blend,#5C4033,EAGLE-WC-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,western-canada,Classic Collection,Malibu,malibu,double-s,Rocklin Blend,2804,blend,#7A6A58,EAGLE-WC-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,western-canada,Classic Collection,Malibu,malibu,double-s,La Salle Blend,2817,blend,#9A8B7A,EAGLE-WC-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,western-canada,Classic Collection,Ponderosa,ponderosa,shake,Arcadia Canyon Brown,5502,,#6B4423,EAGLE-WC-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,western-canada,Classic Collection,Ponderosa,ponderosa,shake,Sierra Madre,5503,,#8B6914,EAGLE-WC-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,western-canada,Classic Collection,Ponderosa,ponderosa,shake,New Cedar,5504,,#A0522D,EAGLE-WC-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,western-canada,Classic Collection,Ponderosa,ponderosa,shake,Weathered Adobe,5530,,#C4A484,EAGLE-WC-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,western-canada,Classic Collection,Ponderosa,ponderosa,shake,Weathered Terracotta,5532,,#B87333,EAGLE-WC-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,western-canada,Classic Collection,Ponderosa,ponderosa,shake,Santa Paula,5549,,#B8860B,EAGLE-WC-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,western-canada,Classic Collection,Ponderosa,ponderosa,shake,Canyon Gray,5552,,#7A7A72,EAGLE-WC-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,western-canada,Classic Collection,Ponderosa,ponderosa,shake,Live Oak,5557,,#556B2F,EAGLE-WC-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,western-canada,Classic Collection,Ponderosa,ponderosa,shake,Fawn Gray Flashed,5582,flashed,#A89888,EAGLE-WC-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,western-canada,Classic Collection,Ponderosa,ponderosa,shake,Dark Gray Range,5591,range,#4A4A4A,EAGLE-WC-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,western-canada,Classic Collection,Ponderosa,ponderosa,shake,Onyx Range,5594,range,#1C1C1C,EAGLE-WC-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,western-canada,Classic Collection,Ponderosa,ponderosa,shake,Dark Charcoal Range,5595,range,#2C2C2C,EAGLE-WC-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,western-canada,Classic Collection,Ponderosa,ponderosa,shake,Concord Blend,5602,blend,#5C5346,EAGLE-WC-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,western-canada,Classic Collection,Ponderosa,ponderosa,shake,Kings Canyon Blend,5634,blend,#6B5344,EAGLE-WC-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,western-canada,Classic Collection,Ponderosa,ponderosa,shake,Piedmont Blend,5636,blend,#6B5B4F,EAGLE-WC-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,western-canada,Classic Collection,Ponderosa,ponderosa,shake,Village Blend,5671,blend,#8B7D6B,EAGLE-WC-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,western-canada,Classic Collection,Ponderosa,ponderosa,shake,Light Gray Range,5679,range,#B0B0A8,EAGLE-WC-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,western-canada,Classic Collection,Ponderosa,ponderosa,shake,Brown Gray Range,5687,range,#6B5F54,EAGLE-WC-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,western-canada,Classic Collection,Ponderosa,ponderosa,shake,Brown Range,5689,range,#6F4E37,EAGLE-WC-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,western-canada,Classic Collection,Ponderosa,ponderosa,shake,Pewter Bronze Blend,5690,blend,#8A7F70,EAGLE-WC-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,western-canada,Classic Collection,Ponderosa,ponderosa,shake,Charcoal Range,5699,range,#3D3D3D,EAGLE-WC-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,western-canada,Classic Collection,Ponderosa,ponderosa,shake,Calabar Blend,5702,blend,#5C4033,EAGLE-WC-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,western-canada,Classic Collection,Ponderosa,ponderosa,shake,Cocoa Range,5743,range,#5D4037,EAGLE-WC-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,western-canada,Classic Collection,Ponderosa,ponderosa,shake,Rocklin Blend,5804,blend,#7A6A58,EAGLE-WC-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,western-canada,Classic Collection,Ponderosa,ponderosa,shake,Tombstone Blend,5808,blend,#5A5A52,EAGLE-WC-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,western-canada,Classic Collection,Ponderosa,ponderosa,shake,Avondale Blend,5810,blend,#7A6A5A,EAGLE-WC-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,western-canada,Classic Collection,Ponderosa,ponderosa,shake,Shasta Blend,5880,blend,#6E7B8B,EAGLE-WC-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,western-canada,Classic Collection,Tapered Slate,tapered-slate,slate,Sierra Madre,49503,,#8B6914,EAGLE-WC-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,western-canada,Classic Collection,Tapered Slate,tapered-slate,slate,Arcadia Canyon Brown,49581,,#6B4423,EAGLE-WC-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,western-canada,Classic Collection,Tapered Slate,tapered-slate,slate,Dark Gray Range,49591,range,#4A4A4A,EAGLE-WC-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,western-canada,Classic Collection,Tapered Slate,tapered-slate,slate,Dark Charcoal Range,49595,range,#2C2C2C,EAGLE-WC-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,western-canada,Classic Collection,Tapered Slate,tapered-slate,slate,Concord Blend,49602,blend,#5C5346,EAGLE-WC-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,western-canada,Classic Collection,Tapered Slate,tapered-slate,slate,Tehachapi Blend,49621,blend,#8B7355,EAGLE-WC-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,western-canada,Classic Collection,Tapered Slate,tapered-slate,slate,Mount Dora Blend,49655,blend,#8B7355,EAGLE-WC-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,western-canada,Classic Collection,Tapered Slate,tapered-slate,slate,Clay Springs,49785,,#B66A50,EAGLE-WC-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,western-canada,Classic Collection,Tapered Slate,tapered-slate,slate,New Orleans Blend,49801,blend,#5C4033,EAGLE-WC-2026_refresh-032426-digital.pdf,
